# Force and moment coefficients
# dragDir         : (1.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
# sideDir         : (0.0000000000e+00 0.0000000000e+00 -1.0000000000e+00)
# liftDir         : (0.0000000000e+00 1.0000000000e+00 0.0000000000e+00)
# rollAxis        : (1.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
# pitchAxis       : (0.0000000000e+00 0.0000000000e+00 -1.0000000000e+00)
# yawAxis         : (0.0000000000e+00 1.0000000000e+00 0.0000000000e+00)
# magUInf         : 5.0000000000e-01
# lRef            : 1.0000000000e-01
# Aref            : 3.0000000000e-02
# CofR            : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#
# Time            	Cd                	Cd(f)             	Cd(r)             	Cl                	Cl(f)             	Cl(r)             	CmPitch           	CmRoll            	CmYaw             	Cs                	Cs(f)             	Cs(r)             
315               	2.8264602126e-02	-1.8913036116e-01	2.1739496329e-01	1.5043492080e-01	7.3659680529e-02	7.6775240267e-02	-1.5577798689e-03	-2.0326266222e-01	4.3934357932e-02	-3.7452878936e-03	4.2061713986e-02	-4.5807001879e-02
316               	2.8101107461e-02	-1.9029257865e-01	2.1839368611e-01	1.5095057877e-01	7.4052089325e-02	7.6898489441e-02	-1.4232000580e-03	-2.0434313238e-01	4.3634622681e-02	-3.7436244517e-03	4.1762810456e-02	-4.5506434907e-02
317               	2.8259791244e-02	-1.8919361913e-01	2.1745341037e-01	1.5045123818e-01	7.3670528698e-02	7.6780709479e-02	-1.5550903908e-03	-2.0332351475e-01	4.3940669665e-02	-3.7424960391e-03	4.2069421646e-02	-4.5811917685e-02
318               	2.8091194260e-02	-1.9029389274e-01	2.1838508700e-01	1.5096430935e-01	7.4060379246e-02	7.6903930109e-02	-1.4217754318e-03	-2.0433948987e-01	4.3638777475e-02	-3.7410502661e-03	4.1768252342e-02	-4.5509302608e-02
319               	2.8276628884e-02	-1.8912168519e-01	2.1739831408e-01	1.5041552933e-01	7.3631767336e-02	7.6783761995e-02	-1.5759973293e-03	-2.0325999964e-01	4.3954039021e-02	-3.7460859592e-03	4.2080996042e-02	-4.5827082001e-02
320               	2.8103254606e-02	-1.9031974110e-01	2.1842299571e-01	1.5097491538e-01	7.4082936274e-02	7.6891979107e-02	-1.4045214161e-03	-2.0437136840e-01	4.3650844141e-02	-3.7440186662e-03	4.1778834808e-02	-4.5522853474e-02
321               	2.8280683501e-02	-1.8910993437e-01	2.1739061787e-01	1.5041454536e-01	7.3651909431e-02	7.6762635928e-02	-1.5553632483e-03	-2.0325027612e-01	4.3970944973e-02	-3.7424416052e-03	4.2099724170e-02	-4.5842165776e-02
322               	2.8063019824e-02	-1.9033298982e-01	2.1839600964e-01	1.5096322744e-01	7.4070313970e-02	7.6892913472e-02	-1.4112997511e-03	-2.0436449973e-01	4.3587313805e-02	-3.7407146329e-03	4.1716956489e-02	-4.5457671122e-02
323               	2.8260719190e-02	-1.8916881318e-01	2.1742953237e-01	1.5044862617e-01	7.3655204260e-02	7.6793421911e-02	-1.5691088258e-03	-2.0329917278e-01	4.3941426254e-02	-3.7451312965e-03	4.2068860606e-02	-4.5813991902e-02
324               	2.8106667039e-02	-1.9027254458e-01	2.1837921162e-01	1.5095399087e-01	7.4060477822e-02	7.6893513045e-02	-1.4165176113e-03	-2.0432587810e-01	4.3649550063e-02	-3.7427998423e-03	4.1778150142e-02	-4.5520949984e-02
325               	2.8291776776e-02	-1.8905069918e-01	2.1734247596e-01	1.5037395540e-01	7.3616881394e-02	7.6757074008e-02	-1.5700963071e-03	-2.0319658757e-01	4.3987962500e-02	-3.7436932692e-03	4.2116115866e-02	-4.5859809135e-02
326               	2.8074597582e-02	-1.9029409164e-01	2.1836868923e-01	1.5096488380e-01	7.4093548534e-02	7.6871335267e-02	-1.3888933667e-03	-2.0433139044e-01	4.3608355442e-02	-3.7412248593e-03	4.1737743012e-02	-4.5478967871e-02
327               	2.8271055529e-02	-1.8903110876e-01	2.1730216429e-01	1.5039946002e-01	7.3640140689e-02	7.6759319326e-02	-1.5595893188e-03	-2.0316663653e-01	4.3950565639e-02	-3.7446963834e-03	4.2078217447e-02	-4.5822913830e-02
328               	2.8089668245e-02	-1.9024906576e-01	2.1833873401e-01	1.5092946787e-01	7.4038500235e-02	7.6890967635e-02	-1.4262336998e-03	-2.0429389988e-01	4.3612373207e-02	-3.7415908113e-03	4.1741577801e-02	-4.5483168613e-02
329               	2.8265511387e-02	-1.8919323966e-01	2.1745875104e-01	1.5045834963e-01	7.3671783083e-02	7.6786566548e-02	-1.5573917327e-03	-2.0332599535e-01	4.3956357640e-02	-3.7436835293e-03	4.2084515876e-02	-4.5828199405e-02
330               	2.8093274083e-02	-1.9028692375e-01	2.1838019783e-01	1.5096122198e-01	7.4057594952e-02	7.6903627033e-02	-1.4230160408e-03	-2.0433356079e-01	4.3636603901e-02	-3.7425675784e-03	4.1765320112e-02	-4.5507887690e-02
331               	2.8280771452e-02	-1.8905369730e-01	2.1733446875e-01	1.5039877538e-01	7.3619009067e-02	7.6779766315e-02	-1.5803786241e-03	-2.0319408302e-01	4.3964520770e-02	-3.7442306847e-03	4.2092405427e-02	-4.5836636112e-02
332               	2.8093952354e-02	-1.9033137141e-01	2.1842532376e-01	1.5099258971e-01	7.4098308036e-02	7.6894281675e-02	-1.3979868192e-03	-2.0437834758e-01	4.3629856969e-02	-3.7442035480e-03	4.1757755195e-02	-4.5501958743e-02
333               	2.8270118834e-02	-1.8906525160e-01	2.1733537044e-01	1.5039429779e-01	7.3648583771e-02	7.6745714020e-02	-1.5485651248e-03	-2.0320031102e-01	4.3952029629e-02	-3.7430548492e-03	4.2080502204e-02	-4.5823557054e-02
334               	2.8074825713e-02	-1.9021431388e-01	2.1828913959e-01	1.5091356671e-01	7.4050327706e-02	7.6863239008e-02	-1.4064556507e-03	-2.0425172673e-01	4.3602969873e-02	-3.7440843869e-03	4.1730927679e-02	-4.5475012066e-02
335               	2.8265271836e-02	-1.8902009552e-01	2.1728536735e-01	1.5040483784e-01	7.3660919071e-02	7.6743918766e-02	-1.5414998475e-03	-2.0315273144e-01	4.3948023818e-02	-3.7434249244e-03	4.2076311356e-02	-4.5819736280e-02
336               	2.8104337616e-02	-1.9012140960e-01	2.1822574722e-01	1.5087891659e-01	7.4042404651e-02	7.6836511942e-02	-1.3970536456e-03	-2.0417357841e-01	4.3639254229e-02	-3.7439826172e-03	4.1767262920e-02	-4.5511245537e-02
337               	2.8269995947e-02	-1.8884252247e-01	2.1711251842e-01	1.5027620203e-01	7.3590681078e-02	7.6685520955e-02	-1.5474199387e-03	-2.0297752045e-01	4.3945059984e-02	-3.7433314617e-03	4.2073394253e-02	-4.5816725715e-02
338               	2.8078708329e-02	-1.9008023202e-01	2.1815894035e-01	1.5087687832e-01	7.4074275681e-02	7.6802602637e-02	-1.3641634781e-03	-2.0411958618e-01	4.3614708426e-02	-3.7446622503e-03	4.1742377301e-02	-4.5487039551e-02
339               	2.8260642626e-02	-1.8880522814e-01	2.1706587076e-01	1.5028549678e-01	7.3623657344e-02	7.6661839437e-02	-1.5190910469e-03	-2.0293554945e-01	4.3927392268e-02	-3.7445462756e-03	4.2055119130e-02	-4.5799665406e-02
340               	2.8081797073e-02	-1.8992818622e-01	2.1800998329e-01	1.5075842941e-01	7.3985295808e-02	7.6773133601e-02	-1.3939188967e-03	-2.0396908475e-01	4.3597671508e-02	-3.7447926116e-03	4.1725275202e-02	-4.5470067814e-02
341               	2.8254708384e-02	-1.8883091930e-01	2.1708562768e-01	1.5028478313e-01	7.3616936690e-02	7.6667846440e-02	-1.5254548750e-03	-2.0295827349e-01	4.3932786151e-02	-3.7430206778e-03	4.2061275812e-02	-4.5804296490e-02
342               	2.8094063821e-02	-1.8997482569e-01	2.1806888951e-01	1.5080545006e-01	7.4012667809e-02	7.6792782251e-02	-1.3900572212e-03	-2.0402185760e-01	4.3637308654e-02	-3.7440724355e-03	4.1765272436e-02	-4.5509344871e-02
343               	2.8280922886e-02	-1.8875887003e-01	2.1703979292e-01	1.5022785370e-01	7.3553292756e-02	7.6674560940e-02	-1.5606340923e-03	-2.0289933147e-01	4.3959289405e-02	-3.7443777227e-03	4.2087100544e-02	-4.5831478266e-02
344               	2.8085407196e-02	-1.9007869825e-01	2.1816410544e-01	1.5084033297e-01	7.4031796432e-02	7.6808536535e-02	-1.3883700514e-03	-2.0412140185e-01	4.3619033334e-02	-3.7449499478e-03	4.1746558361e-02	-4.5491508308e-02
345               	2.8272232192e-02	-1.8892433109e-01	2.1719656328e-01	1.5030414055e-01	7.3594172145e-02	7.6709968410e-02	-1.5578981325e-03	-2.0306044719e-01	4.3958039520e-02	-3.7423863611e-03	4.2086846340e-02	-4.5829232701e-02
346               	2.8076170849e-02	-1.9021517182e-01	2.1829134267e-01	1.5086929367e-01	7.4002997313e-02	7.6866296354e-02	-1.4316495207e-03	-2.0425325725e-01	4.3607978241e-02	-3.7440041210e-03	4.1735976180e-02	-4.5479980301e-02
347               	2.8265772548e-02	-1.8911121376e-01	2.1737698630e-01	1.5040420883e-01	7.3622224768e-02	7.6781984058e-02	-1.5798796454e-03	-2.0324410003e-01	4.3951762130e-02	-3.7440001358e-03	4.2079762063e-02	-4.5823762198e-02
348               	2.8114272522e-02	-1.9034448650e-01	2.1845875902e-01	1.5095467574e-01	7.4033908592e-02	7.6920767145e-02	-1.4434292764e-03	-2.0440162276e-01	4.3658964298e-02	-3.7434047029e-03	4.1787261947e-02	-4.5530666650e-02
349               	2.8288782640e-02	-1.8916199111e-01	2.1745077375e-01	1.5037746277e-01	7.3582619112e-02	7.6794843659e-02	-1.6061122737e-03	-2.0330638243e-01	4.3987639840e-02	-3.7419534326e-03	4.2116663123e-02	-4.5858616556e-02
350               	2.8080686260e-02	-1.9051871275e-01	2.1859939901e-01	1.5103219476e-01	7.4098357056e-02	7.6933837707e-02	-1.4177403254e-03	-2.0455905588e-01	4.3624840481e-02	-3.7430313308e-03	4.1753324816e-02	-4.5496356146e-02
351               	2.8280276134e-02	-1.8924099129e-01	2.1752126742e-01	1.5046368864e-01	7.3652545090e-02	7.6811143547e-02	-1.5792992287e-03	-2.0338112936e-01	4.3968524953e-02	-3.7448634319e-03	4.2096093237e-02	-4.5840956669e-02
352               	2.8097649982e-02	-1.9045777566e-01	2.1855542564e-01	1.5098659148e-01	7.4054600983e-02	7.6931990493e-02	-1.4386947550e-03	-2.0450660065e-01	4.3631187872e-02	-3.7441081861e-03	4.1759133779e-02	-4.5503241965e-02
353               	2.8262554819e-02	-1.8933383205e-01	2.1759638687e-01	1.5048807216e-01	7.3676773304e-02	7.6811298860e-02	-1.5672627780e-03	-2.0346510946e-01	4.3956557094e-02	-3.7411673315e-03	4.2085973429e-02	-4.5827140760e-02
354               	2.8088484665e-02	-1.9046746892e-01	2.1855595359e-01	1.5100544891e-01	7.4076066658e-02	7.6929382255e-02	-1.4266577984e-03	-2.0451171126e-01	4.3630637788e-02	-3.7442050850e-03	4.1758535246e-02	-4.5502740331e-02
355               	2.8279597477e-02	-1.8922437520e-01	2.1750397267e-01	1.5043678258e-01	7.3632667614e-02	7.6804114964e-02	-1.5857236751e-03	-2.0336417393e-01	4.3968884265e-02	-3.7449191869e-03	4.2096424671e-02	-4.5841343858e-02
356               	2.8101433944e-02	-1.9045862467e-01	2.1856005861e-01	1.5100603320e-01	7.4090921698e-02	7.6915111504e-02	-1.4120949028e-03	-2.0450934164e-01	4.3641574869e-02	-3.7437587403e-03	4.1769695499e-02	-4.5513454240e-02
357               	2.8279701410e-02	-1.8924805090e-01	2.1752775231e-01	1.5044518278e-01	7.3657848412e-02	7.6787334366e-02	-1.5647429767e-03	-2.0338790160e-01	4.3973572432e-02	-3.7418545859e-03	4.2102645139e-02	-4.5844499725e-02
358               	2.8082236163e-02	-1.9050097192e-01	2.1858320808e-01	1.5100730825e-01	7.4073903625e-02	7.6933404626e-02	-1.4297505002e-03	-2.0454209000e-01	4.3619710389e-02	-3.7442021605e-03	4.1747609308e-02	-4.5491811469e-02
359               	2.8265514428e-02	-1.8941201773e-01	2.1767753215e-01	1.5054209215e-01	7.3694449112e-02	7.6847643034e-02	-1.5765969611e-03	-2.0354477494e-01	4.3956211563e-02	-3.7448261088e-03	4.2083798508e-02	-4.5828624617e-02
360               	2.8119184155e-02	-1.9053746359e-01	2.1865664774e-01	1.5103839085e-01	7.4064899248e-02	7.6973491604e-02	-1.4542961777e-03	-2.0459705566e-01	4.3674275239e-02	-3.7435359776e-03	4.1802507251e-02	-4.5546043228e-02
361               	2.8290474717e-02	-1.8940136186e-01	2.1769183657e-01	1.5050281208e-01	7.3651522468e-02	7.6851289608e-02	-1.5998835700e-03	-2.0354659922e-01	4.3995409803e-02	-3.7427466830e-03	4.2124036462e-02	-4.5866783145e-02
362               	2.8086536907e-02	-1.9068992399e-01	2.1877646090e-01	1.5111320446e-01	7.4137878395e-02	7.6975326065e-02	-1.4187238350e-03	-2.0473319245e-01	4.3636898429e-02	-3.7447745019e-03	4.1764511178e-02	-4.5509285680e-02
363               	2.8276542971e-02	-1.8941552929e-01	2.1769207226e-01	1.5054198788e-01	7.3688239271e-02	7.6853748610e-02	-1.5827546696e-03	-2.0355380077e-01	4.3969037232e-02	-3.7446133833e-03	4.2096730540e-02	-4.5841343923e-02
364               	2.8098261922e-02	-1.9056557613e-01	2.1866383805e-01	1.5103955836e-01	7.4070623390e-02	7.6968934973e-02	-1.4491557916e-03	-2.0461470709e-01	4.3636618144e-02	-3.7442009848e-03	4.1764517652e-02	-4.5508718637e-02
365               	2.8270788240e-02	-1.8945243420e-01	2.1772322244e-01	1.5054805852e-01	7.3705779729e-02	7.6842278787e-02	-1.5682495290e-03	-2.0358782832e-01	4.3969976042e-02	-3.7425004480e-03	4.2098725818e-02	-4.5841226266e-02
366               	2.8100532614e-02	-1.9052286926e-01	2.1862340188e-01	1.5104297621e-01	7.4105920759e-02	7.6937055454e-02	-1.4155673473e-03	-2.0457313557e-01	4.3656911555e-02	-3.7442888233e-03	4.1784767143e-02	-4.5529055966e-02
367               	2.8281849691e-02	-1.8921297396e-01	2.1749482365e-01	1.5044166527e-01	7.3646155073e-02	7.6795510195e-02	-1.5746775606e-03	-2.0335389880e-01	4.3968534989e-02	-3.7443977604e-03	4.2096336108e-02	-4.5840733869e-02
368               	2.8099716130e-02	-1.9040466382e-01	2.1850437995e-01	1.5099823703e-01	7.4094366673e-02	7.6903870356e-02	-1.4047518413e-03	-2.0445452189e-01	4.3642264620e-02	-3.7441372092e-03	4.1770196015e-02	-4.5514333225e-02
369               	2.8275924329e-02	-1.8916831602e-01	2.1744424035e-01	1.5042077534e-01	7.3662551413e-02	7.6758223929e-02	-1.5478362581e-03	-2.0330627818e-01	4.3964252478e-02	-3.7425273515e-03	4.2092988802e-02	-4.5835516153e-02
370               	2.8084337601e-02	-1.9029690479e-01	2.1838124240e-01	1.5092568901e-01	7.4054499784e-02	7.6871189221e-02	-1.4083447184e-03	-2.0433907359e-01	4.3629123856e-02	-3.7442376025e-03	4.1757005055e-02	-4.5501242657e-02
371               	2.8264316272e-02	-1.8911817321e-01	2.1738248948e-01	1.5043066575e-01	7.3670289942e-02	7.6760375807e-02	-1.5450429325e-03	-2.0325033134e-01	4.3953056647e-02	-3.7443551412e-03	4.2080879077e-02	-4.5825234218e-02
372               	2.8106507623e-02	-1.9024047290e-01	2.1834698053e-01	1.5091997560e-01	7.4049307305e-02	7.6870668290e-02	-1.4106804927e-03	-2.0429372672e-01	4.3642573322e-02	-3.7446651520e-03	4.1770240746e-02	-4.5514905898e-02
373               	2.8284025142e-02	-1.8899447003e-01	2.1727849517e-01	1.5032734640e-01	7.3596371774e-02	7.6730974627e-02	-1.5673014263e-03	-2.0313648260e-01	4.3980287690e-02	-3.7430820956e-03	4.2108746642e-02	-4.5851828737e-02
374               	2.8080988901e-02	-1.9023101032e-01	2.1831199922e-01	1.5090834327e-01	7.4057692316e-02	7.6850650950e-02	-1.3964793172e-03	-2.0427150477e-01	4.3617452097e-02	-3.7433845227e-03	4.1745759835e-02	-4.5489144358e-02
375               	2.8269867210e-02	-1.8900561527e-01	2.1727548248e-01	1.5036948329e-01	7.3637828585e-02	7.6731654708e-02	-1.5469130615e-03	-2.0314054888e-01	4.3948752875e-02	-3.7442726414e-03	4.2076616554e-02	-4.5820889195e-02
376               	2.8088999494e-02	-1.9015524500e-01	2.1824424450e-01	1.5086448698e-01	7.4016714958e-02	7.6847772023e-02	-1.4155285325e-03	-2.0419974475e-01	4.3614780988e-02	-3.7443177366e-03	4.1742622120e-02	-4.5486939856e-02
377               	2.8264356510e-02	-1.8902661940e-01	2.1729097591e-01	1.5036256577e-01	7.3628871227e-02	7.6733694548e-02	-1.5524116605e-03	-2.0315879766e-01	4.3960622179e-02	-3.7439058003e-03	4.2088669279e-02	-4.5832575079e-02
378               	2.8092156300e-02	-1.9018642845e-01	2.1827858475e-01	1.5088766988e-01	7.4032590002e-02	7.6855079874e-02	-1.4112449356e-03	-2.0423250660e-01	4.3631264834e-02	-3.7447035596e-03	4.1758913054e-02	-4.5503616614e-02
379               	2.8278978426e-02	-1.8893180095e-01	2.1721077938e-01	1.5031156643e-01	7.3581175632e-02	7.6730390797e-02	-1.5746075827e-03	-2.0307129016e-01	4.3961960330e-02	-3.7445820606e-03	4.2089669299e-02	-4.5834251360e-02
380               	2.8100085173e-02	-1.9018453079e-01	2.1828461596e-01	1.5089765465e-01	7.4043464893e-02	7.6854189760e-02	-1.4053624337e-03	-2.0423457338e-01	4.3642942096e-02	-3.7454328546e-03	4.1770225668e-02	-4.5515658523e-02
381               	2.8280322959e-02	-1.8897112420e-01	2.1725144716e-01	1.5032802188e-01	7.3607199899e-02	7.6720821982e-02	-1.5568110416e-03	-2.0311128568e-01	4.3966351879e-02	-3.7433496388e-03	4.2094677060e-02	-4.5838026699e-02
382               	2.8069764185e-02	-1.9020230291e-01	2.1827206710e-01	1.5088549785e-01	7.4040100186e-02	7.6845397661e-02	-1.4026487378e-03	-2.0423718500e-01	4.3593216372e-02	-3.7440631097e-03	4.1721184817e-02	-4.5465247927e-02
383               	2.8256326682e-02	-1.8897275944e-01	2.1722908612e-01	1.5035089338e-01	7.3621850559e-02	7.6729042825e-02	-1.5535961334e-03	-2.0310092278e-01	4.3933438215e-02	-3.7438700730e-03	4.2061503178e-02	-4.5805373251e-02
384               	2.8110640420e-02	-1.9013003390e-01	2.1824067432e-01	1.5086832552e-01	7.4014636122e-02	7.6853689402e-02	-1.4195266398e-03	-2.0418535411e-01	4.3655009569e-02	-3.7444186393e-03	4.1782800250e-02	-4.5527218889e-02
385               	2.8287364750e-02	-1.8897579711e-01	2.1726316186e-01	1.5031351218e-01	7.3575811904e-02	7.6737700280e-02	-1.5809441883e-03	-2.0311947948e-01	4.3981621405e-02	-3.7430311041e-03	4.2110105853e-02	-4.5853136957e-02
386               	2.8077771453e-02	-1.9029001724e-01	2.1836778870e-01	1.5094106595e-01	7.4065508203e-02	7.6875557742e-02	-1.4050247696e-03	-2.0432890297e-01	4.3616008867e-02	-3.7436059308e-03	4.1744205902e-02	-4.5487811833e-02
387               	2.8273717918e-02	-1.8903818948e-01	2.1731190740e-01	1.5037709001e-01	7.3620895958e-02	7.6756194050e-02	-1.5676490459e-03	-2.0317504844e-01	4.3956477164e-02	-3.7442715097e-03	4.2084341410e-02	-4.5828612919e-02
388               	2.8091483036e-02	-1.9022762869e-01	2.1831911173e-01	1.5089876033e-01	7.4028894427e-02	7.6869865907e-02	-1.4204857400e-03	-2.0427337021e-01	4.3620422775e-02	-3.7451547533e-03	4.1747845398e-02	-4.5493000152e-02
389               	2.8262610994e-02	-1.8909004820e-01	2.1735265919e-01	1.5038409043e-01	7.3640109258e-02	7.6743981173e-02	-1.5519359576e-03	-2.0322135369e-01	4.3948231259e-02	-3.7416460568e-03	4.2077408230e-02	-4.5819054287e-02
390               	2.8092905626e-02	-1.9019958686e-01	2.1829249248e-01	1.5089120701e-01	7.4033491991e-02	7.6857715023e-02	-1.4121115162e-03	-2.0424603967e-01	4.3634116761e-02	-3.7424322464e-03	4.1762900638e-02	-4.5505332884e-02
391               	2.8270213043e-02	-1.8898201066e-01	2.1725222370e-01	1.5033530887e-01	7.3600767902e-02	7.6734540972e-02	-1.5668865353e-03	-2.0311711718e-01	4.3948402697e-02	-3.7435942506e-03	4.2076605572e-02	-4.5820199822e-02
392               	2.8095339579e-02	-1.9025133761e-01	2.1834667719e-01	1.5092492368e-01	7.4070909718e-02	7.6854013965e-02	-1.3915521237e-03	-2.0429900740e-01	4.3636344758e-02	-3.7448117671e-03	4.1763938875e-02	-4.5508750642e-02
393               	2.8272880105e-02	-1.8898352457e-01	2.1725640468e-01	1.5032474681e-01	7.3615039495e-02	7.6709707314e-02	-1.5473339096e-03	-2.0311996463e-01	4.3952787073e-02	-3.7412176695e-03	4.2082178239e-02	-4.5823395908e-02
394               	2.8069235164e-02	-1.9020915930e-01	2.1827839446e-01	1.5086806832e-01	7.4024376718e-02	7.6843691602e-02	-1.4096574420e-03	-2.0424377688e-01	4.3588381127e-02	-3.7427923552e-03	4.1716984949e-02	-4.5459777305e-02
395               	2.8259741442e-02	-1.8900995190e-01	2.1726969334e-01	1.5035067232e-01	7.3612136074e-02	7.6738536249e-02	-1.5632000873e-03	-2.0313982262e-01	4.3943002932e-02	-3.7429776112e-03	4.2071514127e-02	-4.5814491738e-02
396               	2.8105268792e-02	-1.9021623091e-01	2.1832149970e-01	1.5089129745e-01	7.4033743118e-02	7.6857554328e-02	-1.4119056050e-03	-2.0426886531e-01	4.3648666263e-02	-3.7428464310e-03	4.1777243047e-02	-4.5520089478e-02
397               	2.8294802333e-02	-1.8898776068e-01	2.1728256301e-01	1.5030216643e-01	7.3583549527e-02	7.6718616898e-02	-1.5675336855e-03	-2.0313516184e-01	4.3997062207e-02	-3.7415024720e-03	4.2126310971e-02	-4.5867813443e-02
398               	2.8072648977e-02	-1.9028473919e-01	2.1835738817e-01	1.5091445066e-01	7.4071639888e-02	7.6842810772e-02	-1.3855854422e-03	-2.0432106368e-01	4.3602076943e-02	-3.7424696304e-03	4.1730842128e-02	-4.5473311758e-02
399               	2.8257956564e-02	-1.8900573412e-01	2.1726369068e-01	1.5033392209e-01	7.3612809257e-02	7.6721112837e-02	-1.5541517899e-03	-2.0313471240e-01	4.3931714692e-02	-3.7434851993e-03	4.2059972093e-02	-4.5803457292e-02
400               	2.8084650442e-02	-1.9022183976e-01	2.1830649020e-01	1.5086459322e-01	7.4024745516e-02	7.6839847701e-02	-1.4075510926e-03	-2.0426416498e-01	4.3611896217e-02	-3.7439227386e-03	4.1739934848e-02	-4.5483857587e-02
401               	2.8273721977e-02	-1.8902582828e-01	2.1729955026e-01	1.5032323336e-01	7.3608183296e-02	7.6715050068e-02	-1.5534333858e-03	-2.0316268927e-01	4.3968122936e-02	-3.7409765784e-03	4.2097634646e-02	-4.5838611225e-02
402               	2.8092561194e-02	-1.9018317139e-01	2.1827573258e-01	1.5085828319e-01	7.4017503178e-02	7.6840780009e-02	-1.4116384154e-03	-2.0422945199e-01	4.3631982183e-02	-3.7431463805e-03	4.1760408992e-02	-4.5503555373e-02
403               	2.8264578053e-02	-1.8898621277e-01	2.1725079082e-01	1.5030961899e-01	7.3585625832e-02	7.6723993160e-02	-1.5691836638e-03	-2.0311850179e-01	4.3940762342e-02	-3.7441559023e-03	4.2068684391e-02	-4.5812840293e-02
404               	2.8092645287e-02	-1.9027415862e-01	2.1836680391e-01	1.5091073500e-01	7.4060932231e-02	7.6849802767e-02	-1.3944352678e-03	-2.0432048127e-01	4.3631546200e-02	-3.7439197293e-03	4.1759586335e-02	-4.5503506064e-02
405               	2.8283127308e-02	-1.8897051174e-01	2.1725363905e-01	1.5028930225e-01	7.3580253946e-02	7.6709048307e-02	-1.5643971806e-03	-2.0311207540e-01	4.3977330876e-02	-3.7417413742e-03	4.2106460189e-02	-4.5848201563e-02
406               	2.8082449568e-02	-1.9023915160e-01	2.1832160117e-01	1.5087316480e-01	7.4025540973e-02	7.6847623824e-02	-1.4110414256e-03	-2.0428037639e-01	4.3616441952e-02	-3.7437308714e-03	4.1744576516e-02	-4.5488307387e-02
407               	2.8263006118e-02	-1.8906518794e-01	2.1732819405e-01	1.5036974226e-01	7.3629141021e-02	7.6740601240e-02	-1.5557301092e-03	-2.0319669100e-01	4.3940996503e-02	-3.7449269375e-03	4.2068533034e-02	-4.5813459972e-02
408               	2.8103789115e-02	-1.9021302737e-01	2.1831681648e-01	1.5088547430e-01	7.4031353092e-02	7.6854121204e-02	-1.4113840559e-03	-2.0426492193e-01	4.3641792217e-02	-3.7452957323e-03	4.1769144351e-02	-4.5514440083e-02
409               	2.8272502167e-02	-1.8896699292e-01	2.1723949509e-01	1.5027711299e-01	7.3568957252e-02	7.6708155735e-02	-1.5695992412e-03	-2.0310324400e-01	4.3961183873e-02	-3.7422578946e-03	4.2090054926e-02	-4.5832312821e-02
410               	2.8075848552e-02	-1.9026800221e-01	2.1834385076e-01	1.5091338748e-01	7.4077404941e-02	7.6835982535e-02	-1.3792887968e-03	-2.0430592648e-01	4.3616844752e-02	-3.7443923495e-03	4.1744648577e-02	-4.5489040927e-02
411               	2.8263428204e-02	-1.8889049984e-01	2.1715392804e-01	1.5028321630e-01	7.3593643991e-02	7.6689572313e-02	-1.5479641610e-03	-2.0302221394e-01	4.3934574339e-02	-3.7453552441e-03	4.2061896717e-02	-4.5807251961e-02
412               	2.8090553823e-02	-1.9010416830e-01	2.1819472212e-01	1.5082140619e-01	7.4016865550e-02	7.6804540638e-02	-1.3938375443e-03	-2.0414944521e-01	4.3611233190e-02	-3.7462404138e-03	4.1738112983e-02	-4.5484353397e-02
413               	2.8259233053e-02	-1.8885588191e-01	2.1711511496e-01	1.5024931496e-01	7.3589264481e-02	7.6660050478e-02	-1.5353929985e-03	-2.0298549844e-01	4.3943399050e-02	-3.7427427096e-03	4.2072027695e-02	-4.5814770405e-02
414               	2.8081190111e-02	-1.9002775730e-01	2.1810894741e-01	1.5080098435e-01	7.4025923344e-02	7.6775061010e-02	-1.3745688330e-03	-2.0406835236e-01	4.3609204896e-02	-3.7434809637e-03	4.1737464415e-02	-4.5480945378e-02
415               	2.8268973945e-02	-1.8865177991e-01	2.1692075386e-01	1.5015333939e-01	7.3526310580e-02	7.6627028813e-02	-1.5503591167e-03	-2.0278626689e-01	4.3941908390e-02	-3.7450691797e-03	4.2069373800e-02	-4.5814442980e-02
416               	2.8083269376e-02	-1.8995276980e-01	2.1803603918e-01	1.5076977894e-01	7.4019102134e-02	7.6750676808e-02	-1.3657873368e-03	-2.0399440449e-01	4.3607297205e-02	-3.7447480223e-03	4.1734923194e-02	-4.5479671217e-02
417               	2.8267932721e-02	-1.8866735705e-01	2.1693528977e-01	1.5016065166e-01	7.3552948091e-02	7.6607703566e-02	-1.5273777376e-03	-2.0280132341e-01	4.3946328099e-02	-3.7429595427e-03	4.2074848327e-02	-4.5817807870e-02
418               	2.8067058663e-02	-1.8992832861e-01	2.1799538727e-01	1.5074072843e-01	7.3993190759e-02	7.6747537676e-02	-1.3771734585e-03	-2.0396185794e-01	4.3577793869e-02	-3.7445154683e-03	4.1705536135e-02	-4.5450051604e-02
419               	2.8259717771e-02	-1.8868671800e-01	2.1694643577e-01	1.5019174323e-01	7.3551052351e-02	7.6640690883e-02	-1.5448192659e-03	-2.0281657688e-01	4.3932961530e-02	-3.7442293095e-03	4.2060846876e-02	-4.5805076185e-02
420               	2.8098323308e-02	-1.8991060691e-01	2.1800893022e-01	1.5073897634e-01	7.3969476937e-02	7.6769499403e-02	-1.4000112334e-03	-2.0395976857e-01	4.3631502852e-02	-3.7446645357e-03	4.1759170585e-02	-4.5503835120e-02
